frame.time_epoch,tcp.stream,ip.src,ip.dst,tcp.len,tcp.payload,time_epoch,payload_bytes,is_i_frame,ns,nr,asdu_bytes,backward_ns,jump_ns,asdu_fp,fp_total_count,is_rare_fp,stale_fp,fp_age_s,window_id,repeat_fp_count,high_rep_density
1771243266.1124513,0,192.168.100.10,192.168.100.20,18,6810d80112000b01010001006e0000af0500,1771243266.1124513,b'h\x10\xd8\x01\x12\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xaf\x05\x00',True,236,9,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xaf\x05\x00',False,False,056936724923da9741ebcaacdf7c4cfab6e64e00,1,True,False,0.0,177124326,0,False
1771243267.1252966,0,192.168.100.10,192.168.100.20,18,6810da0112000b01010001006e0000b00500,1771243267.1252966,b'h\x10\xda\x01\x12\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb0\x05\x00',True,237,9,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb0\x05\x00',False,False,77abeee9ab8445998667fcccf8a308d177b507db,1,True,False,0.0,177124326,0,False
1771243268.132418,0,192.168.100.10,192.168.100.20,18,6810dc0112000b01010001006e0000b10500,1771243268.132418,b'h\x10\xdc\x01\x12\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb1\x05\x00',True,238,9,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb1\x05\x00',False,False,4974b59bf9c80c811208c7bef13d030e0247c00d,1,True,False,0.0,177124326,0,False
1771243269.1447484,0,192.168.100.10,192.168.100.20,18,6810de0112000b01010001006e0000b20500,1771243269.1447484,b'h\x10\xde\x01\x12\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb2\x05\x00',True,239,9,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb2\x05\x00',False,False,bc4958cf3a6916f6ff63c264e04849fbf855f4e1,1,True,False,0.0,177124326,0,False
1771243270.15199,0,192.168.100.10,192.168.100.20,18,6810e00112000b01010001006e0000b30500,1771243270.15199,b'h\x10\xe0\x01\x12\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb3\x05\x00',True,240,9,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb3\x05\x00',False,False,cfeff9d81f123b6205c926b46daf19cbcdda2018,1,True,False,0.0,177124327,0,False
1771243270.822153,0,192.168.100.20,192.168.100.10,16,680e1200e20164010603010000000014,1771243270.822153,b'h\x0e\x12\x00\xe2\x01d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,9,241,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,40.28111958503723,177124327,0,False
1771243270.824805,0,192.168.100.10,192.168.100.20,16,680ee201140064010703010000000014,1771243270.824805,b'h\x0e\xe2\x01\x14\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,241,10,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,40.278818130493164,177124327,0,False
1771243270.8256733,0,192.168.100.10,192.168.100.20,30,681ce40114000b0314000100640000ffff00650000170000660000fc0800,1771243270.8256733,b'h\x1c\xe4\x01\x14\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,242,10,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,40.27909064292908,177124327,0,False
1771243270.82703,0,192.168.100.10,192.168.100.20,20,6812e60114000102140001006800000169000000,1771243270.82703,b'h\x12\xe6\x01\x14\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,243,10,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,40.279276609420776,177124327,0,False
1771243270.827982,0,192.168.100.10,192.168.100.20,23,6815e80114000188140001002c01000100010001000100,1771243270.827982,"b'h\x15\xe8\x01\x14\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,244,10,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,40.27969002723694,177124327,0,False
1771243270.8295512,0,192.168.100.10,192.168.100.20,20,6812ea011400070114000100f40100aaaa000000,1771243270.8295512,b'h\x12\xea\x01\x14\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,245,10,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,40.280940771102905,177124327,0,False
1771243270.8299816,0,192.168.100.10,192.168.100.20,16,680eec01140064010a03010000000014,1771243270.8299816,b'h\x0e\xec\x01\x14\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,246,10,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,40.28061509132385,177124327,0,False
1771243271.132161,0,192.168.100.10,192.168.100.20,18,6810ee0114000b01010001006e0000b40500,1771243271.132161,b'h\x10\xee\x01\x14\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb4\x05\x00',True,247,10,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb4\x05\x00',False,False,a33f0499fccd03e9272f79dda3d062d2e046a966,1,True,False,0.0,177124327,0,False
1771243272.1402593,0,192.168.100.10,192.168.100.20,18,6810f00114000b01010001006e0000b50500,1771243272.1402593,b'h\x10\xf0\x01\x14\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb5\x05\x00',True,248,10,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb5\x05\x00',False,False,f38da5d7caba57174c4f3f7a45995181b9b472a8,1,True,False,0.0,177124327,0,False
1771243273.1521592,0,192.168.100.10,192.168.100.20,18,6810f20114000b01010001006e0000b60500,1771243273.1521592,b'h\x10\xf2\x01\x14\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb6\x05\x00',True,249,10,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb6\x05\x00',False,False,6371b91f71f4a38f227f35c0974daf77231c0fdc,1,True,False,0.0,177124327,0,False
1771243274.1590748,0,192.168.100.10,192.168.100.20,18,6810f40114000b01010001006e0000b70500,1771243274.1590748,b'h\x10\xf4\x01\x14\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb7\x05\x00',True,250,10,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb7\x05\x00',False,False,ca7f68c2ef111c5256f4baa1b6f257ff78c11b77,1,True,False,0.0,177124327,0,False
1771243275.1660044,0,192.168.100.10,192.168.100.20,18,6810f60114000b01010001006e0000b80500,1771243275.1660044,b'h\x10\xf6\x01\x14\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb8\x05\x00',True,251,10,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb8\x05\x00',False,False,c450d5012a62a0be117ed92d379a3720a8f90150,1,True,False,0.0,177124327,0,False
1771243276.1814992,0,192.168.100.10,192.168.100.20,18,6810f80114000b01010001006e0000b90500,1771243276.1814992,b'h\x10\xf8\x01\x14\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xb9\x05\x00',True,252,10,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xb9\x05\x00',False,False,c1d4cc4cf6b3133bdb51c738a4a2221e8cabef28,1,True,False,0.0,177124327,0,False
1771243277.1953883,0,192.168.100.10,192.168.100.20,18,6810fa0114000b01010001006e0000ba0500,1771243277.1953883,b'h\x10\xfa\x01\x14\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xba\x05\x00',True,253,10,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xba\x05\x00',False,False,a92f7bba7cfba3962de2a4b812f47008025cb544,1,True,False,0.0,177124327,0,False
1771243278.1033745,0,192.168.100.10,192.168.100.20,18,6810fc0114000b01010001006e0000bb0500,1771243278.1033745,b'h\x10\xfc\x01\x14\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xbb\x05\x00',True,254,10,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xbb\x05\x00',False,False,653f324d3acfe782b397669a2d1bae759020d5ef,1,True,False,0.0,177124327,0,False
1771243279.1123555,0,192.168.100.10,192.168.100.20,18,6810fe0114000b01010001006e0000bc0500,1771243279.1123555,b'h\x10\xfe\x01\x14\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xbc\x05\x00',True,255,10,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xbc\x05\x00',False,False,2c85244c2030ffde49066c4f0a489b56050207e2,1,True,False,0.0,177124327,0,False
1771243280.1268268,0,192.168.100.10,192.168.100.20,18,6810000214000b01010001006e0000bd0500,1771243280.1268268,b'h\x10\x00\x02\x14\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xbd\x05\x00',True,256,10,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xbd\x05\x00',False,False,bd6e794511f37a9b5e134bd04e665eb38d9d42b8,1,True,False,0.0,177124328,0,False
1771243280.9111004,0,192.168.100.20,192.168.100.10,16,680e1400020264010603010000000014,1771243280.9111004,b'h\x0e\x14\x00\x02\x02d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,10,257,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,50.37006688117981,177124328,0,False
1771243280.9130187,0,192.168.100.10,192.168.100.20,16,680e0202160064010703010000000014,1771243280.9130187,b'h\x0e\x02\x02\x16\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,257,11,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,50.36703181266785,177124328,0,False
1771243280.913019,0,192.168.100.10,192.168.100.20,30,681c040216000b0314000100640000ffff00650000170000660000fc0800,1771243280.913019,b'h\x1c\x04\x02\x16\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,258,11,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,50.36643624305725,177124328,0,False
1771243280.9150903,0,192.168.100.10,192.168.100.20,79,68120602160001021400010068000001690000006815080216000188140001002c0100010001000100010068120a021600070114000100f40100aaaa000000680e0c02160064010a03010000000014,1771243280.9150903,"b'h\x12\x06\x02\x16\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\x08\x02\x16\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\n\x02\x16\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\x0c\x02\x16\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",True,259,11,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\x08\x02\x16\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\n\x02\x16\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\x0c\x02\x16\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",False,False,742c09733581418f73ffb5ef15cff11852ead008,1,True,False,0.0,177124328,0,False
1771243281.1154716,0,192.168.100.10,192.168.100.20,18,68100e0216000b01010001006e0000be0500,1771243281.1154716,b'h\x10\x0e\x02\x16\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xbe\x05\x00',True,263,11,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xbe\x05\x00',False,False,11c2d67c0a987bceaf724ff6d8470f0eb02e3260,1,True,False,0.0,177124328,0,False
1771243282.1245472,0,192.168.100.10,192.168.100.20,18,6810100216000b01010001006e0000bf0500,1771243282.1245472,b'h\x10\x10\x02\x16\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xbf\x05\x00',True,264,11,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xbf\x05\x00',False,False,4023674673e37c48a4eb82fc36c5e3617cb244d8,1,True,False,0.0,177124328,0,False
1771243283.1367831,0,192.168.100.10,192.168.100.20,18,6810120216000b01010001006e0000c00500,1771243283.1367831,b'h\x10\x12\x02\x16\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc0\x05\x00',True,265,11,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc0\x05\x00',False,False,6512c95aaf3198fee259f86b3497add00d7a74dd,1,True,False,0.0,177124328,0,False
1771243284.1468964,0,192.168.100.10,192.168.100.20,18,6810140216000b01010001006e0000c10500,1771243284.1468964,b'h\x10\x14\x02\x16\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc1\x05\x00',True,266,11,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc1\x05\x00',False,False,46df71f4b276176944e171415b869dcdceeb56cc,1,True,False,0.0,177124328,0,False
1771243285.1544602,0,192.168.100.10,192.168.100.20,18,6810160216000b01010001006e0000c20500,1771243285.1544602,b'h\x10\x16\x02\x16\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc2\x05\x00',True,267,11,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc2\x05\x00',False,False,6688f57ede0671d9af4c429eb4323a977bd00e56,1,True,False,0.0,177124328,0,False
1771243286.1637683,0,192.168.100.10,192.168.100.20,18,6810180216000b01010001006e0000c30500,1771243286.1637683,b'h\x10\x18\x02\x16\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc3\x05\x00',True,268,11,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc3\x05\x00',False,False,f0a9c88f96d5eb5a966b828408512ecffef43000,1,True,False,0.0,177124328,0,False
1771243287.172887,0,192.168.100.10,192.168.100.20,18,68101a0216000b01010001006e0000c40500,1771243287.172887,b'h\x10\x1a\x02\x16\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc4\x05\x00',True,269,11,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc4\x05\x00',False,False,b9db40b0bf8df18a3ce29687ba99ae89f91b6798,1,True,False,0.0,177124328,0,False
1771243288.1834197,0,192.168.100.10,192.168.100.20,18,68101c0216000b01010001006e0000c50500,1771243288.1834197,b'h\x10\x1c\x02\x16\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc5\x05\x00',True,270,11,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc5\x05\x00',False,False,7939d966f91e3c89fcaa4d01a7a100b25de062af,1,True,False,0.0,177124328,0,False
1771243289.1976316,0,192.168.100.10,192.168.100.20,18,68101e0216000b01010001006e0000c60500,1771243289.1976316,b'h\x10\x1e\x02\x16\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc6\x05\x00',True,271,11,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc6\x05\x00',False,False,bb30dd9ba55ce9c66b6bc7d835788b9bd70c6a2d,1,True,False,0.0,177124328,0,False
1771243290.115562,0,192.168.100.10,192.168.100.20,18,6810200216000b01010001006e0000c70500,1771243290.115562,b'h\x10 \x02\x16\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc7\x05\x00',True,272,11,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc7\x05\x00',False,False,faa43ec10f309c6d7589d268e76df03f473b4849,1,True,False,0.0,177124329,0,False
1771243291.0046031,0,192.168.100.20,192.168.100.10,16,680e1600220264010603010000000014,1771243291.0046031,"b'h\x0e\x16\x00""\x02d\x01\x06\x03\x01\x00\x00\x00\x00\x14'",True,11,273,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,60.46356964111328,177124329,0,False
1771243291.0084753,0,192.168.100.10,192.168.100.20,16,680e2202180064010703010000000014,1771243291.0084753,"b'h\x0e""\x02\x18\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14'",True,273,12,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,60.462488412857056,177124329,0,False
1771243291.0093915,0,192.168.100.10,192.168.100.20,30,681c240218000b0314000100640000ffff00650000170000660000fc0800,1771243291.0093915,b'h\x1c$\x02\x18\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,274,12,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,60.46280884742737,177124329,0,False
1771243291.012282,0,192.168.100.10,192.168.100.20,20,6812260218000102140001006800000169000000,1771243291.012282,b'h\x12&\x02\x18\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,275,12,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,60.46452856063843,177124329,0,False
1771243291.013158,0,192.168.100.10,192.168.100.20,23,6815280218000188140001002c01000100010001000100,1771243291.013158,"b'h\x15(\x02\x18\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,276,12,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,60.464866161346436,177124329,0,False
1771243291.0138729,0,192.168.100.10,192.168.100.20,20,68122a021800070114000100f40100aaaa000000,1771243291.0138729,b'h\x12*\x02\x18\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,277,12,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,60.4652624130249,177124329,0,False
1771243291.0152376,0,192.168.100.10,192.168.100.20,16,680e2c02180064010a03010000000014,1771243291.0152376,"b'h\x0e,\x02\x18\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",True,278,12,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,60.46587109565735,177124329,0,False
1771243291.1166978,0,192.168.100.10,192.168.100.20,18,68102e0218000b01010001006e0000c80500,1771243291.1166978,b'h\x10.\x02\x18\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc8\x05\x00',True,279,12,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc8\x05\x00',False,False,874c27a8eaad7f84f5257ffe433a01019ba4b39f,1,True,False,0.0,177124329,0,False
1771243292.1294596,0,192.168.100.10,192.168.100.20,18,6810300218000b01010001006e0000c90500,1771243292.1294596,b'h\x100\x02\x18\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xc9\x05\x00',True,280,12,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xc9\x05\x00',False,False,d0817fbc2b17b485daa875042d7eca1cd8d1bea4,1,True,False,0.0,177124329,0,False
1771243293.147084,0,192.168.100.10,192.168.100.20,18,6810320218000b01010001006e0000ca0500,1771243293.147084,b'h\x102\x02\x18\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xca\x05\x00',True,281,12,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xca\x05\x00',False,False,a7677ed6d58fd63748319c0243196cd2124a3e0b,1,True,False,0.0,177124329,0,False
1771243294.1541736,0,192.168.100.10,192.168.100.20,18,6810340218000b01010001006e0000cb0500,1771243294.1541736,b'h\x104\x02\x18\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xcb\x05\x00',True,282,12,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xcb\x05\x00',False,False,49829f5c3fd3239fcc582877cc37885fed05c81a,1,True,False,0.0,177124329,0,False
1771243295.1639369,0,192.168.100.10,192.168.100.20,18,6810360218000b01010001006e0000cc0500,1771243295.1639369,b'h\x106\x02\x18\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xcc\x05\x00',True,283,12,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xcc\x05\x00',False,False,ed0b422943f6802357a498691c3df428f0db0fec,1,True,False,0.0,177124329,0,False
1771243296.1755264,0,192.168.100.10,192.168.100.20,18,6810380218000b01010001006e0000cd0500,1771243296.1755264,b'h\x108\x02\x18\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xcd\x05\x00',True,284,12,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xcd\x05\x00',False,False,09ac0ef555ef07d25a9fde5f9a55418b2e8ef90d,1,True,False,0.0,177124329,0,False
1771243297.1809225,0,192.168.100.10,192.168.100.20,18,68103a0218000b01010001006e0000ce0500,1771243297.1809225,b'h\x10:\x02\x18\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xce\x05\x00',True,285,12,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xce\x05\x00',False,False,1d98f9d1c3c5a48d857e1c761b54f48ba10bb03b,1,True,False,0.0,177124329,0,False
1771243298.190712,0,192.168.100.10,192.168.100.20,18,68103c0218000b01010001006e0000cf0500,1771243298.190712,b'h\x10<\x02\x18\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xcf\x05\x00',True,286,12,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xcf\x05\x00',False,False,a5e0f6c0e82081abc5779e44b7c0698b789b85bf,1,True,False,0.0,177124329,0,False
1771243299.1981235,0,192.168.100.10,192.168.100.20,18,68103e0218000b01010001006e0000d00500,1771243299.1981235,b'h\x10>\x02\x18\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd0\x05\x00',True,287,12,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd0\x05\x00',False,False,636e3d40d62901219e6a5e2c3222362e89dde66d,1,True,False,0.0,177124329,0,False
1771243300.2107246,0,192.168.100.10,192.168.100.20,18,6810400218000b01010001006e0000d10500,1771243300.2107246,b'h\x10@\x02\x18\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd1\x05\x00',True,288,12,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd1\x05\x00',False,False,dab9532613c62428c4dcd998749a5812a843576a,1,True,False,0.0,177124330,0,False
1771243301.0238256,0,192.168.100.20,192.168.100.10,16,680e1800420264010603010000000014,1771243301.0238256,b'h\x0e\x18\x00B\x02d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,12,289,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,70.48279213905334,177124330,0,False
1771243301.0284667,0,192.168.100.10,192.168.100.20,16,680e42021a0064010703010000000014,1771243301.0284667,b'h\x0eB\x02\x1a\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,289,13,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,70.48247981071472,177124330,0,False
1771243301.029696,0,192.168.100.10,192.168.100.20,30,681c44021a000b0314000100640000ffff00650000170000660000fc0800,1771243301.029696,b'h\x1cD\x02\x1a\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,290,13,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,70.4831132888794,177124330,0,False
1771243301.0310957,0,192.168.100.10,192.168.100.20,20,681246021a000102140001006800000169000000,1771243301.0310957,b'h\x12F\x02\x1a\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,291,13,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,70.48334240913391,177124330,0,False
1771243301.032924,0,192.168.100.10,192.168.100.20,23,681548021a000188140001002c01000100010001000100,1771243301.032924,"b'h\x15H\x02\x1a\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,292,13,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,70.48463201522827,177124330,0,False
1771243301.0355244,0,192.168.100.10,192.168.100.20,20,68124a021a00070114000100f40100aaaa000000,1771243301.0355244,b'h\x12J\x02\x1a\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,293,13,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,70.48691391944885,177124330,0,False
1771243301.0365005,0,192.168.100.10,192.168.100.20,16,680e4c021a0064010a03010000000014,1771243301.0365005,b'h\x0eL\x02\x1a\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,294,13,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,70.48713397979736,177124330,0,False
1771243301.1385975,0,192.168.100.10,192.168.100.20,18,68104e021a000b01010001006e0000d20500,1771243301.1385975,b'h\x10N\x02\x1a\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd2\x05\x00',True,295,13,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd2\x05\x00',False,False,6fa3cb93f581368e71f5932a3053430935ebb168,1,True,False,0.0,177124330,0,False
1771243302.1473677,0,192.168.100.10,192.168.100.20,18,681050021a000b01010001006e0000d30500,1771243302.1473677,b'h\x10P\x02\x1a\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd3\x05\x00',True,296,13,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd3\x05\x00',False,False,0bd9e517eb30e3fbdd50103ab162f535fd2b0c21,1,True,False,0.0,177124330,0,False
1771243303.165395,0,192.168.100.10,192.168.100.20,18,681052021a000b01010001006e0000d40500,1771243303.165395,b'h\x10R\x02\x1a\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd4\x05\x00',True,297,13,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd4\x05\x00',False,False,44fc8b67eef33cf1d0002fb0628a41721ae91c44,1,True,False,0.0,177124330,0,False
1771243304.173949,0,192.168.100.10,192.168.100.20,18,681054021a000b01010001006e0000d50500,1771243304.173949,b'h\x10T\x02\x1a\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xd5\x05\x00',True,298,13,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xd5\x05\x00',False,False,cb18b4cba10313566712750c4d595e039e901534,1,True,False,0.0,177124330,0,False
